"","Var1","Var2","value","year"
"15487","R1123","R714",0.436962750716332,"2022"
"15488","R1133","R714",0.47521750593198,"2022"
"15489","R1135","R714",0.144805194805195,"2022"
"15490","R1136","R714",0.357938718662953,"2022"
"15491","R1147_L1194","R714",0.409609477841158,"2022"
"15492","R1151","R714",0.302681072428972,"2022"
"15493","R1163","R714",0.00880162491536899,"2022"
"15494","R1173","R714",0.440856105484426,"2022"
"15495","R1181","R714",0.199914657563473,"2022"
"15496","R1222","R714",0.172120244745943,"2022"
"15497","R1231","R714",0.410305833975842,"2022"
"15498","R1233","R714",0.424721189591078,"2022"
"15499","R1237","R714",0.391063586022532,"2022"
"15500","R1238","R714",0.381727030898302,"2022"
"15501","R1239","R714",0.173190348525469,"2022"
"15502","R1240","R714",0.551724137931034,"2022"
"15503","R1243","R714",0.478137075452512,"2022"
"15504","R1250_R1264","R714",0.604501607717042,"2022"
"15505","R1251","R714",0.620500782472613,"2022"
"15506","R1252","R714",0.444705882352941,"2022"
"15507","R1253","R714",0.405918229049017,"2022"
"15508","R1254","R714",0.71648987463838,"2022"
"15509","R1255","R714",0.406496062992126,"2022"
"15510","R1256","R714",0.805636978579481,"2022"
"15511","R1260","R714",0.58338130876991,"2022"
"15512","R1262","R714",0.14832298136646,"2022"
"15513","R1263","R714",0.326609205941683,"2022"
"15514","R1266","R714",0.537704918032787,"2022"
"15515","R1267","R714",0.930374479889043,"2022"
"15516","R1268","R714",0.0966235632183908,"2022"
"15517","R1271","R714",0.397974906449483,"2022"
"15518","R1272","R714",0.646027201145311,"2022"
"15519","R1273","R714",0.503420752565564,"2022"
"15520","R1275","R714",0.492893240682249,"2022"
"15521","R1276","R714",0.629820581563209,"2022"
"15522","R1287","R714",0.194063926940639,"2022"
"15523","R1301","R714",0.53168202764977,"2022"
"15524","R1303","R714",0.814814814814815,"2022"
"15525","R627","R714",0.344457311295926,"2022"
"15526","R714","R714",1,"2022"
"15527","R814","R714",0.248123940934398,"2022"
"15528","R837_R1118_L1228","R714",0.386609558160505,"2022"
"15529","R867","R714",0.349427014841255,"2022"
"15530","R888","R714",0.672158953234795,"2022"
"15531","R936","R714",0.305249589875791,"2022"
"15532","R952","R714",0.710646968925115,"2022"
"15533","R990","R714",0.289132420091324,"2022"
"15534","L1128","R814",0.55159126587698,"2022"
"15535","R1069","R814",0,"2022"
"15536","R1078","R814",0.500955414012739,"2022"
"15537","R1090","R814",0.312721543914927,"2022"
"15538","R1093","R814",0.319560272934041,"2022"
"15539","R1096_R1259","R814",0,"2022"
"15540","R1120","R814",0.500962379702537,"2022"
"15541","R1121","R814",0.209336083734433,"2022"
"15542","R1123","R814",1,"2022"
"15543","R1133","R814",0.329290798839968,"2022"
"15544","R1135","R814",0.665800865800866,"2022"
"15545","R1136","R814",0.347493036211699,"2022"
"15546","R1147_L1194","R814",0.339293549802545,"2022"
"15547","R1151","R814",0.0848339335734294,"2022"
"15548","R1163","R814",0,"2022"
"15549","R1173","R814",0.0342060003821899,"2022"
"15550","R1181","R814",0.776829528483038,"2022"
"15551","R1222","R814",0.869380154296355,"2022"
"15552","R1231","R814",0.0947057311745053,"2022"
"15553","R1233","R814",0,"2022"
"15554","R1237","R814",0.658010311246897,"2022"
"15555","R1238","R814",0.344587681604256,"2022"
"15556","R1239","R814",0.87372654155496,"2022"
"15557","R1240","R814",0.0370689655172414,"2022"
"15558","R1243","R814",0.112263575350824,"2022"
"15559","R1250_R1264","R814",0.831993569131833,"2022"
"15560","R1251","R814",0,"2022"
"15561","R1252","R814",0.498991596638655,"2022"
"15562","R1253","R814",0.554325728484301,"2022"
"15563","R1254","R814",0.13404050144648,"2022"
"15564","R1255","R814",0,"2022"
"15565","R1256","R814",0.232468996617813,"2022"
"15566","R1260","R814",0.440990213010938,"2022"
"15567","R1262","R814",0.0653416149068323,"2022"
"15568","R1263","R814",0.650284247203374,"2022"
"15569","R1266","R814",0,"2022"
"15570","R1267","R814",0.23245492371706,"2022"
"15571","R1268","R814",0,"2022"
"15572","R1271","R814",0.449152542372881,"2022"
"15573","R1272","R814",0.125268432355047,"2022"
"15574","R1273","R814",0.46446218167997,"2022"
"15575","R1275","R814",0.434144030322173,"2022"
"15576","R1276","R814",0.118787378840998,"2022"
"15577","R1287","R814",0.542465753424658,"2022"
"15578","R1301","R814",0.033026113671275,"2022"
"15579","R1303","R814",0.102537722908093,"2022"
"15580","R627","R814",0.433519317822929,"2022"
"15581","R714","R814",0.239430039710348,"2022"
"15582","R814","R814",1,"2022"
"15583","R837_R1118_L1228","R814",0.562443642921551,"2022"
"15584","R867","R814",0.00338155175652827,"2022"
"15585","R888","R814",0.0474921250302883,"2022"
"15586","R936","R814",0.0267166627607218,"2022"
"15587","R952","R814",0,"2022"
"15588","R990","R814",0.647853881278539,"2022"
"15589","L1128","R837_R1118_L1228",0.521193092621664,"2022"
"15590","R1069","R837_R1118_L1228",0,"2022"
"15591","R1078","R837_R1118_L1228",0.736942675159236,"2022"
"15592","R1090","R837_R1118_L1228",0.334646186162531,"2022"
"15593","R1093","R837_R1118_L1228",0.48395248925954,"2022"
"15594","R1096_R1259","R837_R1118_L1228",0,"2022"
"15595","R1120","R837_R1118_L1228",0.33578302712161,"2022"
"15596","R1121","R837_R1118_L1228",0.270379708151883,"2022"
"15597","R1123","R837_R1118_L1228",1,"2022"
"15598","R1133","R837_R1118_L1228",0.340891115212233,"2022"
"15599","R1135","R837_R1118_L1228",0.63051948051948,"2022"
"15600","R1136","R837_R1118_L1228",0.306963788300836,"2022"
"15601","R1147_L1194","R837_R1118_L1228",0.446577446248355,"2022"
"15602","R1151","R837_R1118_L1228",0.194557823129252,"2022"
"15603","R1163","R837_R1118_L1228",0,"2022"
"15604","R1173","R837_R1118_L1228",0.0611503917446971,"2022"
"15605","R1181","R837_R1118_L1228",0.573074461275869,"2022"
"15606","R1222","R837_R1118_L1228",0.490555998935887,"2022"
"15607","R1231","R837_R1118_L1228",0.148804934464148,"2022"
"15608","R1233","R837_R1118_L1228",0.0223048327137546,"2022"
"15609","R1237","R837_R1118_L1228",0.768951689898797,"2022"
"15610","R1238","R837_R1118_L1228",0.427869858809085,"2022"
"15611","R1239","R837_R1118_L1228",0.551474530831099,"2022"
"15612","R1240","R837_R1118_L1228",0.0991379310344828,"2022"
"15613","R1243","R837_R1118_L1228",0.0756558877364246,"2022"
"15614","R1250_R1264","R837_R1118_L1228",0.559485530546624,"2022"
"15615","R1251","R837_R1118_L1228",0.00469483568075117,"2022"
"15616","R1252","R837_R1118_L1228",0.691764705882353,"2022"
"15617","R1253","R837_R1118_L1228",0.832843912355997,"2022"
"15618","R1254","R837_R1118_L1228",0.240838958534233,"2022"
"15619","R1255","R837_R1118_L1228",0,"2022"
"15620","R1256","R837_R1118_L1228",0.466967305524239,"2022"
"15621","R1260","R837_R1118_L1228",0.656303972366149,"2022"
"15622","R1262","R837_R1118_L1228",0.066832298136646,"2022"
"15623","R1263","R837_R1118_L1228",0.629561709150926,"2022"
"15624","R1266","R837_R1118_L1228",0.0222950819672131,"2022"
"15625","R1267","R837_R1118_L1228",0.450208044382802,"2022"
"15626","R1268","R837_R1118_L1228",0,"2022"
"15627","R1271","R837_R1118_L1228",0.345696676205151,"2022"
"15628","R1272","R837_R1118_L1228",0.315497494631353,"2022"
"15629","R1273","R837_R1118_L1228",0.717407829722539,"2022"
"15630","R1275","R837_R1118_L1228",0.609128237523689,"2022"
"15631","R1276","R837_R1118_L1228",0.414106001237369,"2022"
"15632","R1287","R837_R1118_L1228",0.627397260273973,"2022"
"15633","R1301","R837_R1118_L1228",0.350614439324117,"2022"
"15634","R1303","R837_R1118_L1228",0.320301783264746,"2022"
"15635","R627","R837_R1118_L1228",0.4669965259501,"2022"
"15636","R714","R837_R1118_L1228",0.400607334734875,"2022"
"15637","R814","R837_R1118_L1228",0.60396998305495,"2022"
"15638","R837_R1118_L1228","R837_R1118_L1228",1,"2022"
"15639","R867","R837_R1118_L1228",0.0334397895923352,"2022"
"15640","R888","R837_R1118_L1228",0.339471771262418,"2022"
"15641","R936","R837_R1118_L1228",0.0425357393953597,"2022"
"15642","R952","R837_R1118_L1228",0.0127356087620988,"2022"
"15643","R990","R837_R1118_L1228",0.580456621004566,"2022"
"15644","L1128","R867",0,"2022"
"15645","R1069","R867",0.736267733721353,"2022"
"15646","R1078","R867",0,"2022"
"15647","R1090","R867",0.289746619403965,"2022"
"15648","R1093","R867",0.288855193328279,"2022"
"15649","R1096_R1259","R867",1,"2022"
"15650","R1120","R867",0.207874015748031,"2022"
"15651","R1121","R867",0.253266101306441,"2022"
"15652","R1123","R867",0,"2022"
"15653","R1133","R867",0.402979172159241,"2022"
"15654","R1135","R867",0,"2022"
"15655","R1136","R867",0.320194986072423,"2022"
"15656","R1147_L1194","R867",0.182645897323387,"2022"
"15657","R1151","R867",0.394477791116447,"2022"
"15658","R1163","R867",0.414353419092756,"2022"
"15659","R1173","R867",0.6491496273648,"2022"
"15660","R1181","R867",0,"2022"
"15661","R1222","R867",0,"2022"
"15662","R1231","R867",0.554227704960164,"2022"
"15663","R1233","R867",0.824039653035936,"2022"
"15664","R1237","R867",0.034179873973649,"2022"
"15665","R1238","R867",0.282484141600164,"2022"
"15666","R1239","R867",0,"2022"
"15667","R1240","R867",0.941379310344828,"2022"
"15668","R1243","R867",0.631685987390685,"2022"
"15669","R1250_R1264","R867",0,"2022"
"15670","R1251","R867",1,"2022"
"15671","R1252","R867",0.0747899159663866,"2022"
"15672","R1253","R867",0.0526315789473684,"2022"
"15673","R1254","R867",0.515188042430087,"2022"
"15674","R1255","R867",1,"2022"
"15675","R1256","R867",0.383540022547914,"2022"
"15676","R1260","R867",0.118979082709653,"2022"
"15677","R1262","R867",0.492919254658385,"2022"
"15678","R1263","R867",0.028791490922428,"2022"
"15679","R1266","R867",1,"2022"
"15680","R1267","R867",0.375312066574203,"2022"
"15681","R1268","R867",0.561781609195402,"2022"
"15682","R1271","R867",0.314219678626458,"2022"
"15683","R1272","R867",0.549212598425197,"2022"
"15684","R1273","R867",0.0874192322310908,"2022"
"15685","R1275","R867",0.135975994946304,"2022"
"15686","R1276","R867",0.390183542998556,"2022"
"15687","R1287","R867",0,"2022"
"15688","R1301","R867",0.423963133640553,"2022"
"15689","R1303","R867",0.614540466392318,"2022"
"15690","R627","R867",0.125802716075376,"2022"
"15691","R714","R867",0.43447792571829,"2022"
"15692","R814","R867",0.00435729847494553,"2022"
"15693","R837_R1118_L1228","R867",0.0401262398557259,"2022"
"15694","R867","R867",1,"2022"
"15695","R888","R867",0.535255633632178,"2022"
"15696","R936","R867",0.591164752753691,"2022"
"15697","R952","R867",1,"2022"
"15698","R990","R867",0.00164383561643836,"2022"
"15699","L1128","R888",0.127872127872128,"2022"
"15700","R1069","R888",0.15969443433976,"2022"
"15701","R1078","R888",0.257006369426752,"2022"
"15702","R1090","R888",0.271497965078115,"2022"
"15703","R1093","R888",0.507202426080364,"2022"
"15704","R1096_R1259","R888",0.506910167818361,"2022"
"15705","R1120","R888",0.115135608048994,"2022"
"15706","R1121","R888",0.24868209947284,"2022"
"15707","R1123","R888",0,"2022"
"15708","R1133","R888",0.361587134194569,"2022"
"15709","R1135","R888",0.0887445887445888,"2022"
"15710","R1136","R888",0.180779944289694,"2022"
"15711","R1147_L1194","R888",0.37011847301448,"2022"
"15712","R1151","R888",0.330292116846739,"2022"
"15713","R1163","R888",0,"2022"
"15714","R1173","R888",0.489585323905981,"2022"
"15715","R1181","R888",0.030936633240879,"2022"
"15716","R1222","R888",0,"2022"
"15717","R1231","R888",0.369313801079414,"2022"
"15718","R1233","R888",0.388475836431227,"2022"
"15719","R1237","R888",0.25911781554325,"2022"
"15720","R1238","R888",0.311233885819521,"2022"
"15721","R1239","R888",0.00536193029490617,"2022"
"15722","R1240","R888",0.71551724137931,"2022"
"15723","R1243","R888",0.428716697173073,"2022"
"15724","R1250_R1264","R888",0.0369774919614148,"2022"
"15725","R1251","R888",0.772300469483568,"2022"
"15726","R1252","R888",0.330084033613445,"2022"
"15727","R1253","R888",0.313530607634967,"2022"
"15728","R1254","R888",0.529893924783028,"2022"
"15729","R1255","R888",0.571850393700787,"2022"
"15730","R1256","R888",0.686583990980834,"2022"
"15731","R1260","R888",0.399539435808866,"2022"
"15732","R1262","R888",0.0387577639751553,"2022"
"15733","R1263","R888",0.121401063634696,"2022"
"15734","R1266","R888",0.756065573770492,"2022"
"15735","R1267","R888",0.670180305131761,"2022"
"15736","R1268","R888",0.0445402298850575,"2022"
"15737","R1271","R888",0.323904908650671,"2022"
"15738","R1272","R888",0.700608446671439,"2022"
"15739","R1273","R888",0.354998099581908,"2022"
"15740","R1275","R888",0.38802905874921,"2022"
"15741","R1276","R888",0.755413487316973,"2022"
"15742","R1287","R888",0.141095890410959,"2022"
"15743","R1301","R888",0.756912442396313,"2022"
"15744","R1303","R888",0.951646090534979,"2022"
"15745","R627","R888",0.286240656911254,"2022"
"15746","R714","R888",0.647979444055127,"2022"
"15747","R814","R888",0.0474461389494069,"2022"
"15748","R837_R1118_L1228","R888",0.315825067628494,"2022"
"15749","R867","R888",0.414991546120609,"2022"
"15750","R888","R888",1,"2022"
"15751","R936","R888",0.336536208108742,"2022"
"15752","R952","R888",0.84921039225675,"2022"
"15753","R990","R888",0.107762557077626,"2022"
"15754","L1128","R936",0.0198373055515913,"2022"
"15755","R1069","R936",0.986176791560567,"2022"
"15756","R1078","R936",0,"2022"
"15757","R1090","R936",0.566758566364711,"2022"
"15758","R1093","R936",0.391205458680819,"2022"
"15759","R1096_R1259","R936",0.994076999012833,"2022"
"15760","R1120","R936",0.352055993000875,"2022"
"15761","R1121","R936",0.453739781495913,"2022"
"15762","R1123","R936",0,"2022"
"15763","R1133","R936",0.603084629580807,"2022"
"15764","R1135","R936",0,"2022"
"15765","R1136","R936",0.585236768802228,"2022"
"15766","R1147_L1194","R936",0.313514699429574,"2022"
"15767","R1151","R936",0.653861544617847,"2022"
"15768","R1163","R936",0.989167230873392,"2022"
"15769","R1173","R936",0.974393273456908,"2022"
"15770","R1181","R936",0.0130147215703008,"2022"
"15771","R1222","R936",0.0263367916999202,"2022"
"15772","R1231","R936",0.78218966846569,"2022"
"15773","R1233","R936",1,"2022"
"15774","R1237","R936",0.087263700591942,"2022"
"15775","R1238","R936",0.376816042561899,"2022"
"15776","R1239","R936",0,"2022"
"15777","R1240","R936",0.976724137931035,"2022"
"15778","R1243","R936",0.84218019117348,"2022"
"15779","R1250_R1264","R936",0.171221864951768,"2022"
"15780","R1251","R936",1,"2022"
"15781","R1252","R936",0.170252100840336,"2022"
"15782","R1253","R936",0.103907838265191,"2022"
"15783","R1254","R936",0.804243008678881,"2022"
"15784","R1255","R936",1,"2022"
"15785","R1256","R936",0.56076662908681,"2022"
"15786","R1260","R936",0.273651890232201,"2022"
"15787","R1262","R936",0.926708074534161,"2022"
"15788","R1263","R936",0.106363469649734,"2022"
"15789","R1266","R936",1,"2022"
"15790","R1267","R936",0.583633841886269,"2022"
"15791","R1268","R936",1,"2022"
"15792","R1271","R936",0.431432973805855,"2022"
"15793","R1272","R936",0.710808876163207,"2022"
"15794","R1273","R936",0.187951349296845,"2022"
"15795","R1275","R936",0.248894504106128,"2022"
"15796","R1276","R936",0.585069086409569,"2022"
"15797","R1287","R936",0,"2022"
"15798","R1301","R936",0.567396313364055,"2022"
"15799","R1303","R936",0.776063100137174,"2022"
"15800","R627","R936",0.19191493841457,"2022"
"15801","R714","R936",0.60850268628825,"2022"
"15802","R814","R936",0.0551924473493101,"2022"
"15803","R837_R1118_L1228","R936",0.0818304779080253,"2022"
"15804","R867","R936",0.947773811760286,"2022"
"15805","R888","R936",0.695905015749939,"2022"
"15806","R936","R936",1,"2022"
"15807","R952","R936",1,"2022"
"15808","R990","R936",0.0723287671232877,"2022"
"15809","L1128","R952",0,"2022"
"15810","R1069","R952",0.260822117133503,"2022"
"15811","R1078","R952",0,"2022"
"15812","R1090","R952",0.132204279900223,"2022"
"15813","R1093","R952",0.216072782410917,"2022"
"15814","R1096_R1259","R952",0.581441263573544,"2022"
"15815","R1120","R952",0.0845144356955381,"2022"
"15816","R1121","R952",0.120177248070899,"2022"
"15817","R1123","R952",0,"2022"
"15818","R1133","R952",0.245452148694964,"2022"
"15819","R1135","R952",0,"2022"
"15820","R1136","R952",0.16142061281337,"2022"
"15821","R1147_L1194","R952",0.117705133830627,"2022"
"15822","R1151","R952",0.157102841136455,"2022"
"15823","R1163","R952",0.012863913337847,"2022"
"15824","R1173","R952",0.367284540416587,"2022"
"15825","R1181","R952",0,"2022"
"15826","R1222","R952",0,"2022"
"15827","R1231","R952",0.247237214083783,"2022"
"15828","R1233","R952",0.446096654275093,"2022"
"15829","R1237","R952",0.00439182738208898,"2022"
"15830","R1238","R952",0.132187436054839,"2022"
"15831","R1239","R952",0,"2022"
"15832","R1240","R952",0.704310344827586,"2022"
"15833","R1243","R952",0.331502948952613,"2022"
"15834","R1250_R1264","R952",0,"2022"
"15835","R1251","R952",0.943661971830986,"2022"
"15836","R1252","R952",0.0317647058823529,"2022"
"15837","R1253","R952",0.0115202168511407,"2022"
"15838","R1254","R952",0.329315332690453,"2022"
"15839","R1255","R952",0.769685039370079,"2022"
"15840","R1256","R952",0.261781285231116,"2022"
"15841","R1260","R952",0.0525810784878142,"2022"
"15842","R1262","R952",0.101366459627329,"2022"
"15843","R1263","R952",0.000366770584999083,"2022"
"15844","R1266","R952",0.88,"2022"
